Day;Strain;Concentration
1;WT;30,95018477
1;WT;28,34837988
1;WT;37,28925252
1;ppsC;31,73641696
1;ppsC;35,00104318
1;ppsC;34,01657964
3;WT;22,18437531
3;WT;28,06330337
3;WT;28,06378729
3;ppsC;8,725017489
3;ppsC;14,06370865
3;ppsC;19,44811504
6;WT;20,2696133
6;WT;22,8437598
6;WT;18,06485586
6;ppsC;10,85795716
6;ppsC;12,66023773
6;ppsC;18,32920264
9;WT;16,20891009
9;WT;18,1895602
9;WT;13,72170063
9;ppsC;10,39852811
9;ppsC;12,92115051
9;ppsC;15,50816485
